Alliance,University,Country,Link
UNITA,Public University of Navarre,Spain,https://univ-unita.eu/Sites/
UNITA,University of Pau and Pays de l'Adour,France,https://univ-unita.eu/Sites/
UNITA,University of Savoy Mont Blanc,France,https://univ-unita.eu/Sites/
UNITA,West University of Timișoara,Romania,https://univ-unita.eu/Sites/
UNITA,University of Zaragoza,Spain,https://univ-unita.eu/Sites/
Unite!,Aalto University,Finland,https://www.unite-university.eu/
Unite!,"Grenoble INP Graduate Schools of Engineering and Management, University Grenoble Alpes",France,https://www.unite-university.eu/
Unite!,KTH Royal Institute of Technology,Sweden,https://www.unite-university.eu/
Unite!,Wrocław University of Science and Technology,Poland,https://www.unite-university.eu/
Unite!,Politecnico Di Torino,Italy,https://www.unite-university.eu/
Unite!,Graz University of Technology,Austria,https://www.unite-university.eu/
Unite!,Technical University of Darmstadt,Germany,https://www.unite-university.eu/
Unite!,Universidade de Lisboa,Portugal,https://www.unite-university.eu/
Unite!,Universitat Politècnica de Catalunya · BarcelonaTech,Spain,https://www.unite-university.eu/
UNIVERSEH,University of Toulouse,France,https://universeh.eu/
UNIVERSEH,Heinrich Heine University Düsseldorf,Germany,https://universeh.eu/
UNIVERSEH,AGH University of Science and Technologie,Poland,https://universeh.eu/
UNIVERSEH,University of Luxembourg,Luxembourg,https://universeh.eu/
UNIVERSEH,Lulea University of Technology,Sweden,https://universeh.eu/
UNIVERSEH,Tor Vergata University of Rome,Italy,https://universeh.eu/
UNIVERSEH,University of Namur,Belgium,https://universeh.eu/
UREKA SHIFT,Metropolia University of Applied Sciences,Finland,https://www.ureka.eu/
UREKA SHIFT,Frankfurt University of Applied Sciences,Germany,https://www.ureka.eu/
UREKA SHIFT,HOGENT University of Applied Sciences and Arts,Belgium,https://www.ureka.eu/
UREKA SHIFT,Lisbon Polytechnic,Portugal,https://www.ureka.eu/
UREKA SHIFT,Amsterdam University of Applied Sciences,Netherlands (the),https://www.ureka.eu/
UREKA SHIFT,VSB Technical University of Ostrava,Czechia,https://www.ureka.eu/
YUFE,University of Eastern Finland,Finland,https://yufe.eu/
YUFE,University of Rijeka,Croatia,https://yufe.eu/
YUFE,Charles III University of Madrid,Spain,https://yufe.eu/
YUFE,University of Bremen,Germany,https://yufe.eu/
YUFE,University of Antwerp,Belgium,https://yufe.eu/
YUFE,Maastricht University,Netherlands (the),https://yufe.eu/
YUFE,University of Cyprus,Cyprus,https://yufe.eu/
YUFE,Nicolaus Copernicus University,Poland,https://yufe.eu/
YUFE,Sorbonne Nouvelle University,France,https://yufe.eu/
ACE2EU,Santarém Polytechnic University,Portugal,https://ace-eu.ipsantarem.pt/
ACE2EU,Kaunas University of Applied Engineering,Lithuania,https://ace-eu.ipsantarem.pt/
ACE2EU,Latvian Academy of Culture,Latvia,https://ace-eu.ipsantarem.pt/
ACE2EU,"""Constantin Brâncuşi"" University in Târgu-Jiu",Romania,https://ace-eu.ipsantarem.pt/
ACE2EU,Golce Delcev University,Republic of North Macedonia,https://ace-eu.ipsantarem.pt/
ACE2EU,Medical University of Gdańsk,Poland,https://ace-eu.ipsantarem.pt/
ACE2EU,Kärnten University of Applied Sciences,Austria,https://ace-eu.ipsantarem.pt/
ACE2EU,UFV-Madrid,Spain,https://ace-eu.ipsantarem.pt/
ACE2EU,THI University of Applied Sciences,Germany,https://ace-eu.ipsantarem.pt/
Across,University of Technology Chemnitz,Germany,https://www.across-alliance.eu/
Across,University of Banja Luka,Bosnia and Herzegovina,https://www.across-alliance.eu/
Across,Bialystock University of Technology,Poland,https://www.across-alliance.eu/
Across,University of Craiova,Romania,https://www.across-alliance.eu/
Across,University of Girona,Spain,https://www.across-alliance.eu/
Across,University of Nova Gorica,Slovenia,https://www.across-alliance.eu/
Across,University of Perpignan Via Domitia,France,https://www.across-alliance.eu/
Across,"""Angel Kanchev"" University of Ruse",Bulgaria,https://www.across-alliance.eu/
Across,University of Udine,Italy,https://www.across-alliance.eu/
ARTEMIS,University of Clermont Auvergne,France,https://eu-artemis.eu/
ARTEMIS,VIVES University of Applied Sciences,Belgium,https://eu-artemis.eu/
ARTEMIS,TTK University of Applied Sciences,Estonia,https://eu-artemis.eu/
ARTEMIS,OTH Regensburg,Germany,https://eu-artemis.eu/
ARTEMIS,University of Ioannina,Greece,https://eu-artemis.eu/
ARTEMIS,University of Perugia,Italy,https://eu-artemis.eu/
ARTEMIS,Western Norway University of Applied Sciences,Norway,https://eu-artemis.eu/
ARTEMIS,Ovidius University of Constanța,Romania,https://eu-artemis.eu/
BAUHAUS4EU,Bauhaus University Weimar,Germany,https://www.bauhaus4.eu/
BAUHAUS4EU,Blekinge Institute of Technology,Sweden,https://www.bauhaus4.eu/
BAUHAUS4EU,University of Bergamo,Italy,https://www.bauhaus4.eu/
BAUHAUS4EU,"University of Architecture, Civil Engineering and Geodesy",Bulgaria,https://www.bauhaus4.eu/
BAUHAUS4EU,University of Economics in Katowice,Poland,https://www.bauhaus4.eu/
BAUHAUS4EU,Castelo Branco Polytechnic University,Portugal,https://www.bauhaus4.eu/
BAUHAUS4EU,Université de Picardie Jules Verne,France,https://www.bauhaus4.eu/
BAUHAUS4EU,Université Lumière Lyon 2,France,https://www.bauhaus4.eu/
BAUHAUS4EU,Polis University,Albania,https://www.bauhaus4.eu/
BAUHAUS4EU,University of Macedonia,Greece,https://www.bauhaus4.eu/
CHALLENGE.EU,Offenburg University of Applied Sciences,Germany,alliance website under construction
CHALLENGE.EU,Southeast European University,Republic of North Macedonia,alliance website under construction
CHALLENGE.EU,ECAM LaSalle,France,alliance website under construction
CHALLENGE.EU,Mid Sweden University,Sweden,alliance website under construction
CHALLENGE.EU,Universidade Europeia Lisboa,Portugal,alliance website under construction
CHALLENGE.EU,University of Warmia and Mazury,Poland,alliance website under construction
CHALLENGE.EU,Latvia University of Life Sciences and Technologies,Latvia,alliance website under construction
CHALLENGE.EU,Universidad Europea de Valencia,Spain,alliance website under construction
EMERGE,Democritus University of Thrace,Greece,https://euemerge.eu/
EMERGE,University of A Coruña,Spain,https://euemerge.eu/
EMERGE,Europa-Universität Flensburg,Germany,https://euemerge.eu/
EMERGE,Inland Norway University of Applied Sciences,Norway,https://euemerge.eu/
EMERGE,Université Rennes 2,France,https://euemerge.eu/
EMERGE,Université Bretagne Sud,France,https://euemerge.eu/
EMERGE,Neapolis University Pafos,Cyprus,https://euemerge.eu/
EMERGE,Matej Bel University,Slovakia,https://euemerge.eu/
EMERGE,University of Limerick,Ireland,https://euemerge.eu/
EUNICoast,Åland University of Applied Sciences,Finland,https://eunicoast.eu/
EUNICoast,University of the Antilles,France,https://eunicoast.eu/
EUNICoast,University of the Azores,Portugal,https://eunicoast.eu/
EUNICoast,University of the Balearic Islands,Spain,https://eunicoast.eu/
EUNICoast,Burgas Free University,Bulgaria,https://eunicoast.eu/
EUNICoast,University of Dubrovnik ,Croatia,https://eunicoast.eu/
EUNICoast,Euro-Mediterranean University,Slovenia,https://eunicoast.eu/
EUNICoast,University of Patras,Greece,https://eunicoast.eu/
EUNICoast,University of Sassari,Italy,https://eunicoast.eu/
EUNICoast,Stralsund University of Applied Sciences,Germany,https://eunicoast.eu/
EUNICoast,West Pomeranian University of Technology in Szczecin,Poland,https://eunicoast.eu/
EUNICoast,University Le Havre Normandie,France,https://eunicoast.eu/
EUonAIR,ESSCA Angers School of Management,France,alliance website under construction
EUonAIR,Zagreb School of Economics and Management,Croatia,alliance website under construction
EUonAIR,HTW Berlin - University of Applied Sciences,Germany,alliance website under construction
EUonAIR,Polish Japanese Academy of Information Technology,Poland,alliance website under construction
EUonAIR,Abat Oliba CEU University ,Spain,alliance website under construction
EUonAIR,ISM University of Management and Economics,Lithuania,alliance website under construction
EUonAIR,Luxembourg School of Business ,Luxembourg,alliance website under construction
EUonAIR,University of Piraeus ,Greece,alliance website under construction
EUonAIR,Heilbronn University of Applied Sciences,Germany,alliance website under construction
EUonAIR,Kozminski University,Poland,alliance website under construction
HEROES,Halmstad University,Sweden,https://www.heroesuniversity.eu/
HEROES,Polytechnic Institute of Beja,Portugal,https://www.heroesuniversity.eu/
HEROES,Mendel University in Brno (MENDELU),Czechia,https://www.heroesuniversity.eu/
HEROES,University College of Northern Denmark,Denmark,https://www.heroesuniversity.eu/
HEROES,SeAMK Seinäjoki University of Applied Sciences,Finland,https://www.heroesuniversity.eu/
HEROES,Fontys University of Applied Sciences,Netherlands (the),https://www.heroesuniversity.eu/
HEROES,Deggendorf Institute of Technology,Germany,https://www.heroesuniversity.eu/
HEROES,Vilnius University of Applied Sciences,Lithuania,https://www.heroesuniversity.eu/
HEROES,Thomas More University of Applied Sciences,Belgium,https://www.heroesuniversity.eu/
KreativEU,D. A. Tsenov Academy of Economics,Bulgaria,https://kreativeu.org/
KreativEU, University of South Bohemia in České Budějovice,Czechia,https://kreativeu.org/
KreativEU,University of Camerino,Italy,https://kreativeu.org/
KreativEU,University of Greifswald,Germany,https://kreativeu.org/
KreativEU, Breda University of Applied Sciences,Netherlands (the),https://kreativeu.org/
KreativEU,Opole University of Technology,Poland,https://kreativeu.org/
KreativEU,Valahia University of Târgoviște,Romania,https://kreativeu.org/
KreativEU,Trnava University,Slovakia,https://kreativeu.org/
KreativEU,Södertörn University,Sweden,https://kreativeu.org/
KreativEU,Adana Alparslan Türkeş Science and Technology University,Turkey,https://kreativeu.org/
KreativEU,Polytechnic University of Tomar,Portugal,https://kreativeu.org/
OpenEU,Universidade Aberta,Portugal,https://openeu.eu/
OpenEU,Bifröst University,Iceland,https://openeu.eu/
OpenEU,Open University of Cyprus,Cyprus,https://openeu.eu/
OpenEU,Daugavpils University,Latvia,https://openeu.eu/
OpenEU,FernUniversität in Hagen,Germany,https://openeu.eu/
OpenEU,Hellenic Open University,Greece,https://openeu.eu/
OpenEU,Open University of the Netherlands,Netherlands (the),https://openeu.eu/
OpenEU,National University of Distance Education - UNED,Spain,https://openeu.eu/
OpenEU,St. Cyril and St. Methodius University of Veliko Tarnovo,Bulgaria,https://openeu.eu/
OpenEU,Foundation for the Open University of Catalonia,Spain,https://openeu.eu/
PIONEER,Avans University of Applied Sciences,Netherlands (the),https://pioneer-alliance.eu/
PIONEER,Iscte - University Institute of Lisbon,Portugal,https://pioneer-alliance.eu/
PIONEER,Laurea University of Applied Sciences,Finland,https://pioneer-alliance.eu/
PIONEER,TH Köln - University of Applied Sciences,Germany,https://pioneer-alliance.eu/
PIONEER,University of Huelva,Spain,https://pioneer-alliance.eu/
PIONEER,Università Iuav di Venezia,Italy,https://pioneer-alliance.eu/
PIONEER,Tomas Bata University,Czechia,https://pioneer-alliance.eu/
PIONEER,University of Žilina,Slovakia,https://pioneer-alliance.eu/
PIONEER,Gustave Eiffel University,France,https://pioneer-alliance.eu/
SUNRISE,Free University of Bozen-Bolzano,Italy,https://sites.google.com/view/sunrise-alliance/home
SUNRISE,University of Information Technology and Management in Rzeszow,Poland,https://sites.google.com/view/sunrise-alliance/home
SUNRISE,University of Technology of Compiègne,France,https://sites.google.com/view/sunrise-alliance/home
SUNRISE,European University Cyprus,Cyprus,https://sites.google.com/view/sunrise-alliance/home
SUNRISE,Mälardalen University,Sweden,https://sites.google.com/view/sunrise-alliance/home
SUNRISE,Università Politecnica delle Marche,Italy,https://sites.google.com/view/sunrise-alliance/home
SUNRISE,Polytechnic University of Viana do Castelo,Portugal,https://sites.google.com/view/sunrise-alliance/home
SUNRISE,Dzemal Bijedic University of Mostar,Bosnia and Herzegovina,https://sites.google.com/view/sunrise-alliance/home
SUNRISE,Technische Universität Ilmenau,Germany,https://sites.google.com/view/sunrise-alliance/home
UNINOVIS,Technical University of Applied Sciences Würzburg-Schweinfurt,Germany,https://uninovis.eu/academic-alliance/
UNINOVIS,"University of Campania ""Luigi Vanvitelli""",Italy,https://uninovis.eu/academic-alliance/
UNINOVIS,Tampere University of Applied Sciences (TAMK),Finland,https://uninovis.eu/academic-alliance/
UNINOVIS,Kauno Kolegija,Lithuania,https://uninovis.eu/academic-alliance/
UNINOVIS,University of Malaga,Spain,https://uninovis.eu/academic-alliance/
UNINOVIS,Sorbonne Paris Nord University,France,https://uninovis.eu/academic-alliance/
UNINOVIS,University of Tirana,Albania,https://uninovis.eu/academic-alliance/
